acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
0.044486538,0.023133669,0.023916459,0.043084864,0.045581266,-0.031641442,0.012811973,-0.0073206476,-0.025425874,-0.008836183,-0.05097324,0.06941435,0.052379128,0.057479013,0.0133820595,0.059952248,0.040022813,0.026519649,0.049069736,0.046693508,0.04146967,0.07609719,0.014423509,0.029760974,0.025860839,-0.023216544,0.0054257973,-0.015026283,-0.043811444,0.014788423,0.032805752,0.06780218,0.062755086,-0.020890888,0.054766595,-0.015405896,-0.013869357,-0.0023700004,0.025386373,0.07642266,0.06420063,0.06791577,0.06271139,0.022711106,0.018447835,-0.024329454,0.045621995,0.0074792397,0.03514094,-0.025772205,0.02061493,0.061758943,0.032474376,-0.005207084,-0.047497597,0.017499097,0.012116396,0.06940986,0.0327444,0.04621969,-0.014681904,0.029900711,0.021585403,0.05078182,-0.029652119,-0.028387904,0.06368952,0.017189374,0.06786547,0.031314805,-0.0026340424,0.063415855,0.007534055,0.04389471,0.070202604,0.007982832,0.062812924,0.06438534,0.07400217,0.050892986,0.03902674,0.016988162,0.017791053,0.02330621,0.01436097,0.015941657,0.07524638,0.059434865,0.07437034,0.07241657,0.06883931,-0.061885886,0.039238423,-0.010292182,-0.04736413,-0.08154977,0.024227863,0.03302104,0.051403917,0.026237117,0.029818524,-0.03963961,0.055012222,0.029493574,-0.031232312,0.063887484,-0.006486112,0.048121497,0.0416907,0.053547684,-0.012150884,-0.034996543,0.06446304,0.073785,0.068032354,0.07511747,0.026126647,0.06660436,-0.0061394935,-0.0017585114,0.067188926,-0.031101676,0.02512076,0.03853536,0.07241676,0.012238728,-0.044484694,0.045026336,0.06790078,0.074024804,0.06612205,0.05771357,0.038692683,0.0036238253,0.055393312,-0.011933385,0.04055204,0.06488649,0.03968291,0.05094466,0.015602505,0.04748849,-0.01736341,-0.0017867378,-0.008457577,-0.029902967,0.01093619,-0.016566643,0.06581315,0.06116081,0.018327886,0.07045284,-0.04444038,-0.015931409,0.033883885,0.0520428,0.042078167,0.009476279,0.03102354,0.06897023,0.06281736,0.0011492616,0.06432932,0.049041133,0.043897614,0.07869803,0.074427955,0.053070027,0.06732504,0.045126785,-0.02809853,0.030591566,-0.036809355,0.0007707644,0.061295517,0.02197685,0.059332017,0.066045314,0.031879038
-0.06600033,-0.09989882,-0.07979528,-0.080529064,0.022005698,-0.057286803,-0.08293008,-0.07058373,-0.0745982,-0.024099663,-0.055345368,-0.07262216,-0.072318904,-0.08238869,-0.047385868,-0.05785231,-0.0754954,-0.0712869,-0.067021176,-0.046775945,-0.048216645,-0.08102927,-0.07919921,-0.08214943,-0.06879201,-0.07661105,-0.07581808,-0.067245044,-0.0819355,-0.07487571,-0.07165247,-0.067406654,-0.07087107,-0.08515966,-0.080406964,-0.09609739,-0.043848,-0.072886564,-0.07541256,-0.08266141,-0.06985444,-0.08017377,-0.07358623,-0.086818494,-0.08876583,-0.074428864,-0.0710997,-0.08424674,-0.048200287,-0.0741741,-0.0798494,-0.058423385,-0.07662112,-0.088998,-0.07898699,-0.081439555,-0.07673389,-0.07815641,-0.09139046,-0.08400105,-0.076142326,-0.026250841,-0.053564258,-0.07411351,-0.0759477,0.008088017,-0.080836065,-0.07259257,-0.07464284,-0.0896475,-0.07714549,-0.075381994,-0.09350076,-0.08036295,-0.08375475,-0.08032906,-0.08010041,-0.09901112,-0.080665536,-0.07957543,-0.07140337,-0.05835795,-0.081886165,-0.04169906,-0.061494578,-0.083035864,-0.08115203,-0.075817846,-0.07488435,-0.07228592,-0.07736219,-0.07018974,-0.05451372,-0.07355214,-0.060005963,-0.01683218,-0.061109778,-0.08443702,-0.06997878,-0.08929405,-0.082211025,-0.082818046,-0.07612105,-0.085297704,-0.06636313,-0.04360937,-0.08282588,0.022797354,-0.076358184,-0.0727396,-0.08399009,-0.067719646,-0.07609623,-0.0766238,-0.08554255,-0.08209872,-0.01652762,-0.05082957,-0.07877199,-0.081202395,-0.07336338,-0.08707481,-0.0344317,-0.07071337,-0.07618503,-0.07705224,-0.07271452,-0.077092454,-0.06324468,-0.08311648,-0.07579346,-0.07276966,-0.07150198,-0.057115808,-0.07099246,-0.04977821,-0.07842852,-0.073558845,-0.065933466,-0.07684719,-0.07995337,-0.07579446,-0.04628852,-0.066387214,-0.055595014,-0.076459594,-0.07080746,-0.06793745,-0.08132598,-0.07375896,-0.052459914,-0.08606513,-0.0740696,-0.07688002,-0.06650974,-0.07385913,-0.02645119,-0.082897276,-0.059639454,-0.078853056,-0.07316697,-0.09827747,-0.07717046,-0.07823985,-0.06673899,-0.07955265,-0.076888025,-0.060546104,-0.079396956,-0.074203625,-0.0664378,-0.06737603,-0.035914257,-0.07245454,-0.07727711,-0.08265831,-0.07912123,-0.07961114,-0.075615145
-0.03125862,-0.027359892,-0.04416832,-0.022234887,-0.020316197,-0.02687141,0.0055613853,0.061235666,0.013895045,0.035305087,-0.026395425,-0.05411054,-0.027993862,-0.013878252,0.016301705,0.06605387,0.010672538,0.05665989,-0.06287323,0.060122576,-0.0017573847,0.02137559,0.0322885,0.0020239851,-0.028804863,-0.04156608,-0.023595778,-0.07409691,0.04626644,-0.019265799,-0.02715879,-0.051036756,-0.03346089,0.013512132,-0.012888835,-0.0015280963,-0.0160684,-0.046832185,-0.0054685534,-0.036628723,-0.008203094,-0.052968398,0.02665009,0.00012471233,-0.010647088,0.06063222,0.07593674,-0.041224502,0.055329505,0.07787578,-0.012563285,0.05233823,0.0006052655,0.02846957,0.008378783,-0.04348327,-0.029544361,0.029965257,0.09001267,0.053504284,-0.008323353,-0.0089537,-0.032160927,-0.024610285,0.01742122,-0.0064821537,-0.01612373,-0.01529458,-0.052531015,0.04204544,-0.05325499,-0.02858938,-0.04796642,-0.040669642,-0.073653944,0.039110992,0.013903452,-0.014545871,0.04700982,-0.017950727,-0.035884995,-0.034967605,0.010736801,-0.06573562,-0.04560828,0.054836005,0.042998444,-0.0022192234,0.06543134,-0.056257438,-0.05358375,0.029234651,-0.033639975,-0.020043857,-0.053911205,-0.05565082,-0.03916903,-0.002499974,-0.027276652,0.07644299,-0.021838149,-0.024400642,-0.041330185,-0.025955092,0.06948869,-0.051097713,-0.028988874,-0.03264919,-0.0306404,-0.03018519,0.042173322,0.044904027,-0.02128538,-0.052633602,0.08407312,-0.04188831,0.02232746,-0.081603006,0.06750183,-0.059338592,-0.0062513063,0.057096176,0.025582911,0.0121801235,-0.040044863,-0.074233964,0.023563795,0.020417443,-0.055998866,-0.07252336,-0.018812168,-0.06962874,-0.060237564,-0.0058891415,-0.031226251,-0.06020134,-0.04358722,-0.003919195,-0.04621323,-0.027082754,0.013260767,-0.018540367,-0.016905814,0.033041406,-0.076778814,-0.047938965,0.028481562,0.023798322,0.013976954,-0.048162512,-0.0018118401,0.014881401,-0.030562574,-0.07275321,-0.03125465,-0.02211658,0.0052403565,-0.010257082,-0.018342419,-0.062207423,-0.039014146,0.03902359,-0.027739944,-0.044193376,0.0036263254,-0.056215618,-0.054194063,-0.039111923,-0.051295195,-0.028630594,-0.054108422,0.056138247,0.025318475,0.013605422,0.051213376,0.025761798,0.0065475246,-0.07090723,-0.059874274
0.014568023,-0.026228515,-0.03776015,0.052783422,-0.053916454,-0.044545587,-0.015339267,-0.030875012,-0.06722862,-0.05079316,-0.021682741,-0.038381446,-0.010536273,-0.07271581,-0.007695081,0.04309663,0.057210136,-0.0077332715,0.0010657433,-0.030364508,-0.032849003,-0.020183705,0.015785133,-0.023702754,-0.05354241,-0.015241457,-0.0159769,-0.058703538,-0.05255172,0.049979698,-0.055215787,-0.0082555935,-0.0044771987,-0.045514613,0.029879881,-0.039117612,0.031367138,-0.026043808,-0.0057386444,-0.054824226,-0.04025435,0.037864223,0.024380196,-0.053264398,-0.067673944,-0.030519502,-0.05524977,-0.048287306,0.0057134433,-0.054580856,-0.028936727,-0.02802131,-0.039131075,-0.02584217,-0.050643533,-0.022746546,-0.01052404,0.014444819,-0.03934989,0.0033939318,0.002399145,-0.064119875,-0.009035619,0.043159004,0.008621295,0.020070435,0.0181795,-0.0019010602,-0.02811966,-0.010262732,-0.054547027,0.008871238,-0.04030748,0.014598711,-0.028690359,-0.018912721,-0.013546527,-0.003576607,0.056817546,0.04191248,-0.054449636,-0.06224741,-0.035509087,0.019632706,0.035421867,-0.007899161,-0.04211993,0.04499185,-0.03189857,-0.024822991,-0.034442626,-0.022158816,0.044163805,-0.01967486,0.00506633,-0.023619829,0.021314219,-0.050961453,-0.059013925,-0.046017967,-0.031823367,-0.051763378,-0.01793445,-0.06450758,-0.025952311,-0.06809018,-0.012812332,-0.04220955,-0.015120192,0.0035962597,-0.01465764,-0.051503427,0.025017481,-0.064871736,-0.069131054,-0.033524774,-0.05451212,0.0075296112,0.039459966,-0.05020149,0.057931356,-0.066241905,-0.042562153,-0.03846898,-0.071048975,0.030217579,-0.058123853,-0.0034310436,-0.038226373,-0.008125974,-0.026827175,0.016108949,-0.052870493,0.0077104825,0.026107686,-0.0709898,0.019489208,-0.04971788,-0.044379875,-0.017532788,-0.044371326,-0.005916898,-0.078801475,0.030127391,-0.060052156,0.011597981,-0.04656257,-0.04517311,-0.0016370113,0.0184134,-0.06035962,-0.021255294,-0.042108547,-0.04029453,0.008077354,-0.011487094,0.011014786,-0.029854028,-0.04663718,-0.045226507,0.026287036,0.025836406,-0.053704362,0.0034718786,-0.028235748,-0.05993518,0.0038219707,-0.052617755,-0.02466115,0.010273106,-0.002062446,-0.056326,-0.033083837,0.046061486,-0.04726322,0.0014671219,-0.025830636,0.018542241,-0.03776743
-0.05524175,-0.019927992,0.052834343,0.024614733,0.01752974,-0.012094769,0.0048666093,0.019425996,-0.034374658,0.028132044,-0.006504374,-0.014630527,0.011050078,0.034496706,0.012875431,-0.0049735974,0.0037892098,0.0038836524,0.048929647,0.03667622,-0.03670004,0.022941714,0.037669573,0.01240112,-0.04392339,0.021533363,0.05231132,-0.04117226,-0.021040061,-0.032475397,-0.02659465,-0.009731776,0.01312932,-0.050988927,0.0013790762,0.021314532,-0.058484863,0.01139725,0.023493981,0.051244747,-0.024583686,-0.026666412,-0.0029370561,0.029629482,0.027828502,-0.018543296,-0.02324207,-0.0057524266,-0.025840424,-0.010748693,-0.029980484,-0.00093385857,0.0068413634,0.020237532,-0.034422167,-0.02420312,-0.015185577,0.035350554,0.05229463,0.04641504,0.054050144,-0.018873561,-0.04825287,-0.04257826,0.001079109,0.06460106,0.0056865625,0.012954308,-0.0107574,0.014649734,-0.014524961,0.01670338,-0.012167541,-0.024906863,-0.016622527,-0.03928498,0.033108942,0.040824022,0.002212919,0.0076735616,0.045073606,0.03636691,-0.017514667,-0.06434751,-0.05722863,-0.032644775,-0.0373185,-0.026710726,-0.046843886,-0.03224359,-0.026802566,-0.05879415,-0.0360774,0.016915608,-0.009472014,0.057495147,-0.01552057,0.0014497167,-0.04399518,0.045905348,-0.006816263,-0.04243797,0.036566917,0.03565381,-0.024978522,-0.023078019,-0.026076818,0.04725942,-0.048807073,0.06483588,0.039434116,-0.037872255,0.059470724,-0.04665084,0.0039322157,0.020408949,0.03986747,0.024737246,0.024497218,-0.008338051,0.038624927,0.0100274,0.02054709,0.014820722,0.05331212,-0.06073581,-0.019324701,0.042414885,0.02862102,0.03784156,-0.00066481,0.016296312,-0.018660603,-0.013576167,0.020768749,-0.046881657,-0.02101966,0.003022148,0.04731776,0.04359961,0.056961745,0.03697389,0.051761154,-0.03359773,-0.0010593184,-0.024692995,-0.0528949,0.047369603,0.03774099,-0.03214307,-0.06307326,0.013970827,-0.03279135,0.02860424,0.017238062,0.013168695,-0.03864696,0.02748218,-0.039641727,-0.032751605,0.0006938102,0.0071448744,0.028638175,-0.044713903,0.030583177,-0.009677694,-0.0014242722,0.007055688,0.0029309632,-0.013499574,0.0326012,-0.004384117,-0.0053893924,-0.027998751,-0.049303982,0.058450937,-0.015935032,0.0026025088,-0.015195819
0.06221899,0.10406539,0.07269802,0.061415058,0.08819562,0.0864069,0.098738804,0.07677182,0.077295616,0.07950008,0.08480986,0.068892896,-0.025767308,0.083221465,0.08371472,0.08139051,0.07877272,0.0856165,0.07806078,0.08233121,0.07422201,0.026010258,0.08172608,0.077792235,0.07853289,0.0923157,0.079059616,0.061362006,0.083582945,0.06864579,0.08034323,0.05787523,0.06459391,0.08914995,0.06930304,0.10266695,0.08170521,0.079208754,0.07961096,0.08482157,0.08754342,0.072265096,0.093001895,0.08631111,0.102510594,0.07510521,0.08199771,0.08689428,0.05826562,0.08371498,0.07499713,0.08523473,0.07950138,0.07727548,0.08427834,0.0738541,0.048128437,0.062428188,0.0912703,0.08181751,0.085500784,0.09734632,0.08222542,0.07032187,0.08970834,0.07827241,0.073197596,0.07852905,0.06432507,0.07614028,0.10420326,0.013545945,0.10270248,0.01930247,0.0740074,0.0710593,0.07661529,0.102012895,0.07022635,0.06670511,0.07483413,0.07647467,0.08164082,0.042716775,0.036103785,0.07612174,0.076982126,0.06435336,0.07303455,0.08262114,0.009008818,0.09873282,0.056197047,0.076955326,0.07998007,0.16543673,0.09221647,0.08426438,0.082086764,0.089258894,0.08501112,0.13422182,0.07340357,0.08530753,0.087171115,0.081693575,0.059339978,0.083216384,0.06020866,0.07650517,0.078311116,0.08111507,0.08007871,0.07922928,0.08572755,0.08514248,0.08071798,0.08782361,0.080586106,0.10622745,0.045345783,0.088973485,0.08425606,0.08312048,0.0772583,0.0593179,0.09428601,0.0705657,0.085628994,0.07846369,0.072115265,0.05148116,0.085373186,0.08023353,0.07984558,0.093837455,0.07052085,0.06982953,0.08795903,0.011474464,0.050841074,0.07017272,0.103096195,0.07931964,0.100135766,0.06812374,0.09192606,0.086224,0.07995317,0.025809713,0.11074079,0.07997787,0.08191676,0.072626635,0.021681722,0.07896302,0.08424104,0.086769395,0.08249208,0.060940124,0.060640533,0.103058405,0.08315825,0.047769308,0.08783053,0.08298852,0.070961654,0.08581905,0.054946132,0.065127745,0.09405232,0.08347741,0.08257714,0.05928191,0.078480355,0.07731015,0.023671994,0.077414185,0.07721984
0.058234364,-0.045387395,-0.03459175,0.055007193,0.010472731,0.05892143,0.019999841,0.0038635675,0.05455184,0.07003553,-0.02190948,0.077869214,-0.010536188,0.055313237,-0.0032906896,-0.055061672,0.057521563,0.067266606,-0.055763785,0.025594989,0.026022544,-0.00984942,0.0668592,0.050645437,0.062110763,0.07058661,0.04498967,0.018951822,0.013074849,0.06835115,-0.013782958,0.045739617,0.06873301,0.07048668,0.051165614,-0.027754456,-0.014457708,0.026868086,0.075651914,-0.0066631697,0.03484889,0.055331394,0.033498354,0.050519757,0.04151236,-0.07302922,0.005830007,-0.04621627,0.041545447,-0.0641578,-0.05260309,-0.018435014,0.0641925,-0.010853714,0.038823243,0.037061762,-0.00022147899,0.05025094,0.022880103,0.053828552,0.04830573,0.060753994,0.028500335,0.053434763,0.010719626,0.049962383,0.07408362,0.061024122,0.025426788,-0.027387068,0.032684878,-0.05486262,0.014621353,0.0066020344,0.07410983,0.06673151,0.074053556,0.0060629644,0.04801847,0.036119267,-0.02268985,-0.02076588,0.05845407,0.05265637,0.06297777,0.051619217,-0.0074200775,0.07260097,0.023529852,0.05029416,0.056592394,0.03770639,-0.01531509,-0.0002764867,0.017072989,-0.026418755,-0.013309367,-0.019327985,0.01927981,-0.052555524,0.04127843,-0.032373324,0.070937365,-0.06260094,-0.0010914285,0.037201922,0.07309111,0.02706179,0.05271397,0.0030461978,-0.013311203,0.06516641,0.024699282,0.0270577,-0.032693088,-0.023212187,0.010412815,0.031187842,-0.05438317,0.03875933,0.053913586,-0.0061177323,0.023161208,0.04791814,0.010115056,0.07129359,0.043613188,0.048312742,0.04718838,0.051245213,0.066253155,0.07166209,0.0682819,0.06950545,0.071321726,0.04162203,0.061888408,0.009647813,0.037327636,0.015758377,-0.039393537,0.07372338,-0.044751674,0.0042581353,0.014595026,0.062828325,-0.034394633,0.054460533,0.07094351,-0.030702177,0.0062359436,-0.02140125,0.026281543,-0.07444304,0.06907482,0.0402551,0.0596395,0.0319852,0.06915162,0.07480201,0.02166158,-0.017083714,-0.010333949,0.021935605,-0.021212237,-0.020878581,0.016228817,-0.05986318,-0.036090873,0.057515547,0.03248784,-0.011365741,0.067607164,0.052545954,0.067009285,0.023837563,0.06297019,-0.0127596995,0.07148296
0.04133136,-0.067931384,0.0747445,-0.07196497,0.05633179,0.011102298,-0.023294304,-0.03561469,0.049284782,-0.038401753,-0.05167001,0.017879557,0.04739928,0.055575218,-0.044169176,0.07784478,0.0034090271,0.050242472,0.019923197,0.04082378,0.04283352,0.02346596,-0.0033979458,-0.02608888,0.012381221,-0.04616318,0.012637139,-0.0030369055,0.07492521,0.043817677,-0.014061348,0.00031243043,-0.0022495787,-0.028660478,-0.024991646,-0.07637111,0.032512635,0.034369946,-0.03941037,0.019480173,0.043761753,-0.053791996,0.008286898,0.021754248,-0.061618168,-0.014236915,0.059940662,-0.034650665,0.036897663,0.055892132,0.06855235,-0.05627635,0.0008678535,0.07374771,0.063159816,0.03548467,0.06533812,0.024706766,0.060341332,0.027740993,0.019013487,-0.07681376,-0.0137917455,-0.025299978,-0.061556157,-0.059273496,-0.026897516,0.010377433,0.002299032,0.073435836,-0.031007433,0.019517923,-0.05800149,0.010426245,-0.034316093,0.07099503,-0.042763185,0.040805534,-0.0038547877,-0.06271923,-0.0546926,0.06351723,-0.0013215819,0.029540373,0.023482673,0.053020865,0.06049541,-0.06968569,-0.014503665,-0.018581659,0.01267817,-0.045107923,-0.050470848,0.03340801,0.06531016,-0.012489077,-0.065795235,0.07630391,0.0057263416,0.08342902,0.07676772,-0.086400986,-0.025139544,0.071107514,0.08228548,0.023084516,0.0041702758,-0.03172497,-0.0060448,-0.06601116,0.0697332,-0.03129749,0.034088146,-0.01783569,0.08377453,-0.071021244,0.03297487,-0.07188852,-0.037636623,0.028298616,-0.06515858,0.065717556,-0.037697464,-0.015270822,-0.06474325,0.006537221,0.009432678,0.025661092,-0.011209031,-0.015182896,0.042017248,-0.041124485,-0.05913159,-0.058556337,-0.0118515575,-0.018317891,-0.008994292,0.048621822,0.010353737,-0.0021110843,0.060595892,-0.06496997,-0.044235043,-0.046636183,-0.028613046,-0.029116783,0.069989346,-0.040606614,0.020422056,0.02953203,-0.04911227,0.0738049,0.009679411,0.0673688,0.041570395,-0.0098896455,0.07756886,0.079406135,-0.0316802,-0.03961671,0.03974235,-0.028108723,0.0338374,0.031514727,-0.070977405,-0.015824681,-0.018037014,0.06564283,0.05785961,-0.038565923,-0.065326475,-0.026667416,0.056983035,-0.0029397332,0.00022658198,0.009198552,-0.03634582,0.07433002,-0.025360618
-0.048787016,-0.0003137537,0.0020425986,0.025758404,0.06233584,-0.027595418,-0.017115152,-0.05241402,-0.001889439,0.0016258032,-1.3052969e-06,0.021657182,0.018743452,0.060744695,0.038541354,0.016516661,-0.033768017,0.0030445473,0.013604756,0.033616118,0.03794543,0.04377856,-0.008606049,-0.007124183,0.06738274,0.045866486,0.03488203,0.002943725,0.049910426,-0.014363241,0.016036624,0.020833438,0.004435384,0.04166871,0.02291885,-0.017737772,0.026115583,0.0044092005,-0.027817171,0.031759113,0.0038865989,-0.0019325024,-0.00028156844,0.058712047,-0.005688236,-0.02801231,-0.0030618068,0.030029243,0.020764908,0.019044057,0.039161876,0.0566231,-0.034552034,-0.020063702,0.02713381,-0.023879101,-0.010552422,0.01110811,0.044905514,0.031842228,0.022656623,-0.01578062,0.0017370776,-0.01398741,-0.019255167,0.027998013,-0.0028083066,0.024318865,0.07192181,-0.045866493,-0.0053135287,7.138451e-05,-0.02855138,0.04872102,0.048642203,0.050103307,-0.025759123,0.012495829,0.038779464,0.034980126,0.038159512,0.039645113,0.036652766,0.005717512,-0.0052981866,0.022701114,0.042120352,-0.034528248,0.014053866,0.05666128,0.05035682,0.045913957,0.010207041,-0.02404087,0.022072028,-0.076940216,-0.041964576,0.054936167,-0.0007729341,-0.023855632,0.05529477,-0.0036477922,-0.011270573,0.04394689,0.020203207,0.05576792,0.03128829,0.005919028,0.056730106,-0.007504723,0.016434709,-0.02894347,0.055070136,0.015143679,0.059509154,-0.00834357,0.012610973,0.024322452,0.052474845,-0.023154717,0.024579255,0.056930378,-0.02676666,-0.007576451,0.059106544,-0.0021542874,-0.0016338532,-0.035845865,0.028093264,0.015227951,0.044604875,-0.029592173,0.009724137,0.008543987,-0.021445032,0.02202625,0.0057891416,0.04966356,0.024399457,-0.011395178,0.024507176,-0.039835233,-0.020729464,0.039950576,-0.026625741,0.027190223,0.07386624,0.017275285,-0.0035936162,0.016261274,-0.0053261477,0.03364199,0.007725538,-0.019832456,0.028497757,-0.044362992,0.009826481,0.03575156,0.029779186,0.022254273,-0.01600233,-0.010852934,0.039570794,-0.031793166,-0.0062486823,0.057948895,0.05349889,-0.02969841,-0.00752941,-0.019141763,-0.0534619,0.012866273,-0.025426706,0.025765348,0.06216995,0.045641482,0.035505302,0.0010703915,-0.00326382
-0.024177773,-0.01180023,0.07545077,-0.0552754,-0.03211069,-0.042204406,0.032734863,-0.031345423,0.013132814,0.007529746,-0.059200272,-0.0675062,-0.05574265,-0.05417453,-0.007231689,0.06891552,-0.056070186,-0.05628717,-0.031245168,-0.0459476,-0.017059486,-0.054994598,-0.027907409,0.0012057618,-0.045348544,-0.0017669357,0.0019283909,-0.06000566,0.011170988,-0.02239267,-0.04904301,-0.06925362,-0.06565173,-0.042471822,-0.03739004,-0.008326954,-0.010770713,0.029759359,0.034928698,-0.012342934,-0.01079443,-0.0011832693,-0.06458032,0.077634305,-0.003117918,-0.041873027,-0.027970655,-0.056011576,0.033421792,0.07303693,0.014247375,-0.037436064,-0.034173846,0.023892073,-0.014042958,0.04513644,0.015685592,0.023848541,-0.04614971,-0.039728675,-0.062899694,-0.05119283,-0.0680964,-0.06306403,-0.011146093,-0.057767875,-0.042179737,-0.06836321,-0.020000855,0.056678567,-0.016385866,0.0033911015,-0.036127392,-0.056520835,-0.067992374,-0.06456911,0.024325343,-0.0076305578,0.015603753,-0.0032786154,-0.06965093,-0.03917322,0.056197625,-0.060164966,-0.05802653,-0.06773217,-0.048014805,-0.03496223,-0.07403343,-0.08212152,-0.007527431,-0.014448105,-0.05263517,0.021743763,-0.005976585,0.05174365,-0.061986502,-0.005811311,0.0077986005,0.014276726,-0.047320426,-0.050359923,-0.036153782,0.07546224,-0.059847765,0.00681581,-0.04409302,-0.07930483,-0.026838837,-0.023356363,0.0679949,0.004664511,-0.06225088,-0.041189343,-0.0072363936,-0.049548797,-0.042361077,-0.0315166,-0.06075338,0.012991044,-0.05460148,-0.033531394,0.02549377,0.0034128544,0.006915925,-0.038871937,0.007090462,0.01730882,-0.044202294,0.050445985,-0.041330583,-0.051481947,0.082781695,-0.043053616,-0.04039161,-0.03726426,-0.050463155,-0.01893157,-0.024353929,-0.0522827,0.068397455,0.006619234,0.01991731,-0.06706818,-0.059227098,-0.044939157,-0.020832676,-0.051106922,-0.04613774,-0.049065318,-0.054858394,-0.05134879,-0.029330052,0.011921665,-0.031249648,-0.05802318,0.014734768,0.0033071116,-0.065637626,-0.060708344,-0.03201722,0.019891875,-0.008460489,-0.032734234,-0.015957825,-0.054862194,-0.061620064,0.028384937,0.04755393,-0.058552653,-0.055764228,-0.053809576,-0.012613535,-0.043087196,0.02307409,-0.050657287,-0.03091799,-0.051793307,-0.045148518
