acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
-0.021563461,0.06860273,-0.0055956426,-0.024641395,0.024018299,0.06991786,0.0028812443,0.0025003387,0.05438485,0.01748166,0.041644823,0.03944596,-0.012813824,0.038154922,0.02201935,0.040468533,0.05715724,0.050018333,0.0646591,0.025835957,0.04202679,0.06690605,-0.010881274,0.051715646,0.062389098,0.068761095,0.035696108,-0.009830724,0.013063766,0.021831159,0.015662482,0.019497328,0.00905293,0.030744458,0.03447891,0.058754846,0.024520414,0.004004764,0.021679804,0.0694989,0.054865766,0.01086235,0.03604634,0.024567343,0.03302803,0.01783604,0.03219308,-0.040607892,-0.011466964,-0.011877399,0.06812266,0.02489565,-0.02587899,0.062560216,0.057269882,0.0010132117,0.04022962,0.055130146,0.04954456,-0.0036066086,0.046694472,0.044687353,0.03521922,-0.023500994,0.04351271,0.012484188,0.07756375,0.028876802,0.000895504,0.053635467,0.05250018,0.005841161,0.046499807,0.043645915,0.04624154,0.038300283,0.02630491,0.007739277,0.0058840886,0.029422255,0.07935789,0.02908193,0.04247491,-0.009218082,0.048277825,0.04835361,0.018363472,0.03314204,0.040701695,0.028536897,0.058070917,0.03947058,0.021019323,0.023953473,0.040921014,-0.004927782,0.029957157,0.042733554,0.07936779,0.05646439,-0.017687978,0.06317287,0.024784015,-0.02410255,0.035315864,0.024667617,-0.0035440014,0.03458154,0.044435248,0.012292039,0.04589004,0.029121352,0.051900983,-0.0013838334,-0.023034878,0.05218973,0.07049782,0.056129325,0.009573379,0.028090475,-0.0016363892,0.051278446,0.06290216,0.025701225,0.04706181,0.010623797,0.07294004,0.07381646,0.05404574,0.01903638,0.040296692,-0.007964941,-0.021682976,0.05241021,0.055720665,0.05893307,-0.0036957895,0.07033091,0.05532222,0.037880074,0.063363776,0.06934687,0.044920236,0.047085177,0.027816296,0.07083198,0.037461154,0.018756164,0.06453608,0.045064785,0.068199046,0.05634042,0.06873483,0.06751206,0.06753224,0.033100173,0.033577055,-0.015236908,0.014577655,-0.0005539599,0.06408446,0.050370846,0.010236355,0.02934343,0.06374268,0.038764697,0.039043777,0.070545815,0.0416628,0.073816076,0.06747556,0.071332105,0.05226814,-0.0066151414,0.022218646,0.056242056,0.057828996,0.054302208,0.07606207,-0.036864467,-0.05049736,-0.030508922,-0.00013894345,-0.018863361,-0.0034334154,0.059718527,-0.007367168,-0.026974156,0.06700549
-0.071925506,-0.03307993,-0.0032999406,-0.04200029,-0.062809564,-0.025900843,-0.059514,-0.07618764,-0.035199154,-0.06294545,-0.058949888,-0.062454607,-0.06826205,-0.06655354,-0.07086725,0.0009759816,-0.043730836,-0.047171623,0.048042297,-0.08029634,-0.079516515,-0.02554794,-0.042029247,-0.021182852,0.006763937,-0.01909113,-0.008667046,-0.071014315,0.010890722,0.017517949,-0.04562473,-0.021386344,-0.050140012,-0.036064774,-0.06124762,-0.062960416,0.00156159,-0.035620548,-0.035993457,-0.060363237,-0.016273644,0.037912067,-0.052112028,0.0369449,-0.044249445,-0.059813783,-0.065959424,0.023323921,0.007178801,-0.0324907,-0.051256217,-0.05385897,0.011746944,-0.05781654,-0.06746316,0.040741105,-0.033738103,-0.071384355,-0.056860708,-0.023235342,-0.04452015,-0.019989515,0.004559375,-0.06482594,-0.07261375,-0.05156581,-0.038782258,-0.05053647,-0.018142724,-0.080621004,-0.0506208,-0.055840723,-0.06824292,0.010998717,-0.033153895,-0.04932235,-0.006482193,-0.0044204914,-0.06877412,-0.053480055,-0.056824073,-0.072917156,-0.051075295,-0.070830025,-0.073469944,-0.070821345,-0.043179214,-0.082782745,-0.047513273,0.0017721212,-0.039262105,-0.058525413,-0.04333946,-0.047791954,-0.039625563,0.041493848,-0.061632697,0.036409006,-0.03302532,-0.00025166463,-0.020601772,-0.025276227,-0.05024439,-0.03922086,-0.06876933,-0.049141817,0.00398981,-0.042648166,0.055701323,-0.015625954,-0.059990313,0.047019023,-0.05072956,-0.023737056,-0.05061829,0.030221364,-0.016882392,-0.046253603,0.016800622,-0.04674376,0.002639928,-0.032436986,-0.06548715,-0.015626859,-0.06596791,-0.054271646,-0.05154328,-0.036661845,0.0007367174,-0.083318025,-0.003165249,0.024703844,-0.028019017,-0.07989015,-0.046703573,-0.03432801,-0.017654447,-0.030853506,-0.048568286,-0.049415745,-0.04809157,0.032574393,-0.013565611,-0.058878344,0.026117302,-0.031978417,0.00625831,0.0073907753,-0.03706681,-0.013877595,-0.038887154,-0.053975906,-0.051262926,-0.059766628,3.7279326e-05,-0.062775165,-0.07687934,-0.036114234,-0.02993342,-0.029545262,-0.016960891,-0.06974956,0.0029237568,-0.040956065,-0.033120982,-0.008245012,-0.025580809,0.010024095,-0.0628573,-0.053889222,-0.013128752,-0.05650641,-0.015751202,-0.018750656,-0.03526772,0.0019518575,-0.039953,-0.017918877,-0.0098687615,-0.05451254,-0.067880854,-0.037085928,-0.06267003,-0.04878266,-0.042721637,-0.05603763,-0.026653131,-0.05538305,-0.045570556
0.028597292,0.0359595,0.050212026,0.06880991,0.07300408,0.043827213,0.06719547,0.048314553,0.04989221,0.034697685,0.028317077,0.038539857,0.0763141,0.06407891,0.052353464,0.06558691,0.057909615,0.058773793,0.060396597,0.025446277,0.00529887,0.07231456,0.057053067,0.044416334,0.047798403,0.066832766,0.059183665,0.06553062,0.05131369,0.055987366,-0.043085862,0.078854136,0.07563359,0.0688311,0.06709705,0.054921005,0.05356826,0.048324324,0.028118445,0.044845514,0.024229534,-0.0027355962,0.0140531,0.032889113,0.044383578,0.052574474,0.0524833,0.059837125,0.05930057,0.055128507,0.05688738,0.053765696,-0.00039503435,0.035934877,-0.0064254594,0.012476315,0.020110946,0.05780446,0.063178144,0.050100602,0.053934492,0.07120931,0.055664435,0.03603624,0.040879566,0.08724389,0.05389303,0.050356973,0.033998422,0.0676294,0.030391034,0.04988766,0.03968872,0.07889975,-0.03084946,-0.0056158095,0.04166209,0.02974719,0.02316076,0.039921004,0.02834436,0.0693464,0.05211389,0.05206386,0.039368473,0.0037913907,0.022388583,-0.0014750306,0.038623735,0.03362224,0.067724034,-0.041507293,0.051956978,0.061312594,0.028795084,0.039740123,0.01871508,0.06014149,-0.024106674,0.051975112,0.077742875,0.0322164,-0.028281663,-0.004999569,0.016676523,0.0103194965,0.041539125,0.017260265,0.043760885,0.039270867,0.028563458,0.036707014,-0.002520563,0.048868332,0.05446159,0.048719287,0.010710274,0.025060333,0.060228202,-0.02783352,0.051321767,0.041874215,-0.059340615,-0.018147215,0.06327752,0.016598353,0.007150109,0.078167036,0.06027587,0.061717052,0.06898059,0.069604784,0.07190254,0.047042143,0.05812725,0.04563779,0.06642017,0.058996253,0.06595503,0.04676811,0.026327139,0.022873571,0.03455739,0.07034159,0.049447216,0.041508038,0.052520722,0.05819015,0.057073344,0.043060493,0.054641668,0.0664942,0.048349947,0.055619147,0.052668385,0.05979727,0.058411017,0.040161103,0.04995577,0.05651453,-0.014880305,0.066437125,-0.019115105,0.020290706,0.0143683255,0.048063256,0.0466835,0.013294447,0.047849543,-0.031222649,0.04487895,0.008317903,0.018000433,0.03654154,0.034670237,-0.00061238254,-0.028995505,0.009647934,0.028629785,0.055488903,0.05507368,0.06066945,0.041099843,0.06520269,0.07158197,0.055862352,0.08052931,0.03236983,-0.014107399
0.06927954,-0.0138937,0.018097354,0.025561528,0.039667863,0.016612789,0.035011232,0.004358153,0.046115343,0.01518623,0.0029448222,0.04973157,0.060934413,0.028653467,0.07141565,-0.042694338,-0.042387098,0.0039292765,-0.015686706,0.001891287,0.04546516,0.02115574,0.05077262,-0.01733299,0.020238705,-0.044807497,3.2196105e-05,0.024637045,0.024197325,0.056839738,-0.040180184,0.01040137,-0.04962595,-0.029373853,0.018080572,0.023680909,0.05657993,-0.06018857,-0.019605014,0.04951311,0.044000756,0.03195039,-0.060608327,0.015092425,0.01649256,0.070388064,0.06757497,0.07210865,0.048054475,0.07162853,0.030815655,0.0072631408,0.013202524,0.018232433,-0.0384272,-0.069970466,0.060216434,-0.02468383,-0.028770575,0.06502256,0.051612232,0.043264728,0.018115055,0.03280755,-0.024572328,0.03747916,0.036109105,0.038855176,-0.00041460563,0.022398876,-0.05653038,0.023421928,0.016674547,0.003804439,-0.059266236,-0.055979718,0.02465247,0.02812181,0.07389883,0.0616915,0.026547326,0.07644237,-0.060028274,0.016863251,-0.027115598,-0.00046801675,-0.0008260641,-0.014098976,0.020911023,-0.03522546,-0.03903554,0.05803535,0.06530013,-0.06574925,0.030351251,0.07146157,-0.00966948,0.078373246,-0.058093376,-0.05947627,0.0045505217,-0.013060396,0.045513712,0.02085586,-0.007238031,0.0028989157,0.06867648,-0.0031773227,-0.0012874446,0.07330266,-0.003986128,0.016407862,0.04315309,0.07522179,-0.061445866,0.031663015,0.04414129,-0.009163007,-0.059963305,-0.06288211,-0.00063668605,0.044747032,0.008281667,0.062050585,0.03439153,0.047036953,0.067118965,-0.07049763,-0.040446732,0.014299762,0.036775626,-0.04500577,0.06649157,-0.026881866,-0.034626164,0.07234534,0.04931347,0.06449985,-0.04688329,0.03689893,-0.011025375,0.020127095,-0.013306277,-0.0042641307,-0.016028792,0.01529392,0.037767608,-0.043126974,0.043360513,0.044154212,0.05786956,0.050417095,-0.059330404,0.003337139,0.015511872,0.018982306,0.014517002,0.026187694,0.0074815834,-0.002151465,0.03533139,0.034273162,-0.01610297,-0.044928513,0.01190823,-0.04881529,-0.023261469,0.02589024,0.044315692,0.004946395,-0.021103261,0.019844152,0.028090589,0.061957195,0.05465042,0.042157955,0.06561101,0.03434237,0.03091592,-0.014190415,-0.021278989,-0.01017205,-0.014344258,-0.0028287102,0.0060113943,0.033811234,-0.018344827,0.038824927,0.038404126
0.058026396,0.07220298,-0.010827675,0.037745815,-0.003878802,-0.016558928,0.037048217,0.04342594,0.006913757,0.07211627,0.011536618,0.050545745,0.014158015,0.0744693,-0.027846394,-0.027140472,0.048983723,0.028884048,-0.0064522913,-0.05830193,-0.043028485,0.023184843,0.06881019,0.04410538,0.05990171,0.061228704,0.04333105,0.03513965,-0.08551204,0.05457638,0.0070067015,0.010013416,-0.0068735937,-0.07336261,0.0302339,0.015355872,0.06594512,0.0010724319,-0.042818163,-0.031004485,0.025163194,-0.02730768,0.071182996,-0.015412617,-0.023851367,0.07895028,-0.04136321,0.04357297,-0.07960989,0.07794614,-0.03463072,-0.028151449,0.0038491867,0.0699768,-0.029977933,-0.023257002,-0.007260716,-0.049126383,0.07138245,-0.07433123,0.022381967,0.055167224,0.024763135,0.017346665,0.010051504,0.008083957,-0.03595021,0.064249866,-0.034706887,-0.018924613,0.07580435,0.01882358,0.010146601,-0.028144846,-0.016446052,0.031981923,0.03041458,0.010945193,-0.018482821,0.0025726845,0.06726623,-0.006072972,0.071678616,0.007089606,-0.0048023486,0.025532939,-0.01388177,0.03106279,0.065450534,-0.07878517,0.08339951,-0.06610044,-0.03187033,-0.018698327,0.03529329,0.013281369,-0.001487061,-0.04115745,0.008684493,-0.07737419,-0.016304387,0.067783654,-0.0485245,-0.038553417,0.057994395,0.043219592,-0.081455424,0.032364823,0.009961728,0.06686555,0.00148076,-0.020806355,0.046175726,-0.041756663,0.056784105,0.06325537,-0.06175111,-0.0020636793,-0.043641686,0.024263168,-0.05830241,0.039602622,-0.055786714,-0.07511951,-0.010589028,0.018285122,0.018232517,0.030920476,-0.021828348,0.0043484685,-0.0073512914,0.06136954,0.016159426,-0.0074567357,-0.01358895,0.059599683,0.058969516,-0.036842182,0.03629605,-0.03130995,0.051054046,-0.016020734,-0.0066348338,0.0512803,0.052073084,0.06355939,-0.07036232,-0.057366204,-0.013255058,-0.025771858,0.029220449,0.033986736,0.07947636,0.051078267,0.010402372,0.06570267,0.019842168,0.011925762,0.0053048176,-0.050559353,0.018944016,0.058694184,0.012485088,-0.029256871,-0.038245313,0.005116212,0.0071074837,0.072536215,-0.0059377905,0.059548013,0.077465415,0.053546276,0.036287405,-0.026835352,0.05366202,0.081592046,0.043856215,0.081626326,-0.03653343,-0.024868825,0.028939448,-0.06694608,-0.05761566,-0.049448006,-0.03089446,0.034634203,-0.05674636,-0.002175577,0.055765595
0.007460328,-0.02446099,-0.015434415,0.036136694,-0.007917666,0.08080206,0.01061724,0.0021217212,0.030013712,-0.03364529,0.015916334,0.062519684,-0.029799903,0.054175198,0.016969394,-0.05022545,0.011508497,-0.009782596,0.04313375,0.03356927,0.013302655,-0.04234023,0.0007362859,-0.021990385,-0.032138485,-0.04152016,0.009237442,-0.033300698,-0.0039338367,0.025028639,-0.017449642,0.037142377,0.03408676,0.03463158,-0.014902272,0.02034663,0.04790703,0.017567795,0.07232997,0.04110445,0.009481825,0.024696922,0.006657934,0.0655281,0.09093755,-0.011305486,0.089653686,0.052372687,0.04615208,-0.008953004,0.026216641,0.03173094,0.021517131,-0.0040848795,0.06703344,0.0362452,0.06949563,0.047067802,-0.00944266,0.0055714296,0.046838194,0.0009848297,0.04323721,-0.022365471,0.009843688,0.084165476,-0.008712246,0.03550463,0.070749834,0.09313469,0.07844683,0.08508327,4.242754e-05,0.0315631,0.050081074,0.01146781,0.04481251,0.062191706,0.02903002,-0.010647147,-0.031145478,-0.022905378,-0.009741081,-0.0026817615,0.085099764,0.008075912,0.030228455,-0.007880109,-0.06057756,-0.024910903,0.023636783,-0.019999303,-0.0151073765,-0.043423135,0.063697726,0.064244084,0.031112686,0.03340954,0.009520578,0.03427991,-0.015333136,-0.011720324,0.08182844,0.08017552,0.026113909,0.014968832,0.04720922,-0.04284285,-0.025609646,0.032615088,0.030560121,0.06940426,0.077916585,-0.037787586,-0.0033467454,0.007231956,0.055720355,0.019918464,-0.046191856,0.067089714,0.046540204,0.02501358,0.025116686,0.04550875,0.018155858,-0.0035392176,-0.038649376,-0.013630228,0.018524365,0.04660572,-0.043396555,0.013539654,0.022856407,-0.038509797,0.013814468,0.016898166,0.07431639,0.007989347,-0.0326947,-0.023762401,0.04518706,0.079046085,0.08076616,-0.022225926,0.019118562,0.015063831,-0.05280552,-0.018111568,0.00957819,0.034330975,0.020219259,0.043408483,0.005719582,0.017383777,0.005214735,-0.054165233,-0.018594667,0.016774664,0.0006238883,0.0405262,-0.011322169,-0.020412104,-0.020265104,0.025912855,-0.009248751,0.014733803,-0.0099331755,0.0009270566,-0.011409044,0.08597988,0.07491774,0.07892513,0.086943634,0.01507867,0.0072773956,0.054189473,0.06826506,0.013038464,0.08713855,-0.043769307,-0.06508622,-0.06805148,-0.025114458,-0.026536128,-0.007375563,-0.02417975,0.045297123,0.019183716,0.026163265
0.03168527,0.054954514,0.0477089,-0.043258134,0.046701808,0.070842415,0.03055544,0.02637215,0.0075600944,-0.048858494,0.018865643,0.03229183,0.028729944,-0.023605475,0.042391155,0.047114927,0.08031272,0.06876855,0.08283462,0.030115072,0.033567034,0.058463253,-0.0485361,0.03636158,-0.001590134,0.03791956,0.021403322,0.00031952653,0.018531224,0.03448023,0.025426399,0.0038849905,-0.01776437,0.02794206,0.021025375,-0.017022638,0.034308925,0.054012634,0.066470146,0.016487513,0.023125364,0.008879894,0.069452055,0.06457049,0.059293903,0.01425701,0.047950108,0.022319257,0.013713889,-0.008746594,0.06621884,0.060356017,-0.0071542426,0.0045653963,0.023725918,0.033924192,0.046695698,0.058493212,0.013752015,0.053234145,0.012976236,0.010989011,0.018481841,0.028395258,0.017295389,0.022009797,0.057319917,0.007958824,0.06744089,0.06618417,0.07364834,0.073727205,0.021994717,0.050617743,0.06517297,0.044929024,0.066495836,-0.0055120774,0.024751868,0.04450468,0.010829967,0.0003216971,0.045628067,-0.013947725,0.016838374,-0.020119194,-0.0299824,0.033830978,0.04378397,0.067440115,0.020158518,0.022102132,0.06420632,0.009605319,0.014764534,0.04605956,-0.05849594,0.033728484,0.044801265,0.07359971,0.005425866,-0.007724298,0.043500427,0.02656339,0.06106836,-0.0018138891,0.027664961,0.03928181,0.044094674,0.03579801,0.04200155,0.057406418,0.06626185,0.058226205,0.06102016,0.01758789,0.011045623,0.079726234,0.047023635,0.03898711,0.035332914,-0.017981227,0.009043341,-0.0020949654,0.013561546,-0.00025672663,0.0082886815,0.025038203,0.049926102,0.049326558,0.006776032,0.015359989,-0.0277008,0.03855661,0.051569812,0.0014261528,0.026371283,0.015276121,0.06690361,0.037262555,0.032345872,0.048639208,0.050192878,0.055823874,0.05207599,0.022286607,-0.01662133,-0.020880632,0.029055152,0.02678323,-0.02881846,-0.015303154,0.04254225,0.0299028,0.043701638,0.027039833,0.0016040668,0.0207033,0.0024046137,-0.004938362,0.03176272,-0.0036932735,0.022382306,0.07836038,0.05976338,0.05676166,0.038101822,0.02067403,0.0023398926,0.058929615,0.041613176,0.025642877,0.051245756,0.011227931,0.03728831,0.02888123,-0.017584795,0.008459822,0.076855086,-0.015346893,-0.05630525,-0.039893858,-0.00494622,-0.02426473,-0.016804576,0.045032833,0.050149545,0.071383335,0.0021789407
-0.07912093,-0.08058381,-0.086949416,-0.08117995,-0.093067616,-0.08869579,-0.083507404,-0.09943424,-0.081101395,-0.080562815,-0.07519729,-0.07668908,-0.081695534,-0.08233872,-0.066950455,-0.09908483,-0.08966766,-0.081606224,-0.073112436,-0.08566729,-0.0917655,-0.08472771,-0.08239843,-0.08505409,-0.07729571,-0.08299144,-0.0814608,-0.07945809,-0.08818513,-0.082022436,-0.14943889,-0.08316485,-0.076304615,-0.08671839,-0.09465704,-0.09655454,-0.08272427,-0.08625265,-0.086618006,-0.07586143,-0.083783075,-0.079057656,-0.08466564,-0.07998436,-0.08776045,-0.08109018,-0.088162035,-0.07845228,-0.085189745,-0.08107257,-0.08509519,-0.08441465,-0.08280354,-0.08575236,-0.13651122,-0.075706445,-0.09625162,-0.1189348,-0.085205734,-0.07909638,-0.0936532,-0.08513531,-0.085066184,-0.086014815,-0.082571134,-0.0901785,-0.0913583,-0.07998289,-0.07042958,-0.102266215,-0.079452485,-0.088020176,-0.08137162,-0.09323382,-0.09157375,-0.09341001,-0.089590795,-0.09720554,-0.074495696,-0.09055509,-0.08067414,-0.08164502,-0.087704726,-0.082920864,-0.09187374,-0.08127681,-0.0865028,-0.14721991,-0.101645246,-0.11223456,-0.09333126,-0.08453498,-0.08393716,-0.08456357,-0.08688099,-0.086574964,-0.083630875,-0.08379647,-0.14514565,-0.08518386,-0.08853871,-0.07999964,-0.07722607,-0.074479215,-0.07685995,-0.08164923,-0.08056634,-0.080705665,-0.08294513,-0.082027726,-0.11445851,-0.07432884,-0.07543814,-0.08020967,-0.082979806,-0.07174953,-0.077282675,-0.09447812,-0.080011494,-0.072769545,-0.09138129,-0.08260252,-0.08936386,-0.061165035,-0.0907327,-0.15864901,-0.07668623,-0.09457587,-0.10389393,-0.1360433,-0.06975495,-0.086937495,-0.084034264,-0.0933716,-0.08782235,-0.087088354,-0.08399133,-0.08218727,-0.08944305,-0.09785826,-0.09129407,-0.08061866,-0.081473336,-0.09299279,-0.097633205,-0.090033494,-0.08064486,-0.08444955,-0.08201976,-0.08025854,-0.08945034,-0.084903575,-0.08998936,-0.08608857,-0.081200905,-0.082804814,-0.08700462,-0.0922872,-0.08432415,-0.088616006,-0.07284352,-0.083147705,-0.124046005,-0.08328162,-0.08529732,-0.08207824,-0.09211182,-0.08420771,-0.09113972,-0.08987212,-0.07851811,-0.08168265,-0.08836395,-0.0874084,-0.083025254,-0.083663665,-0.08247706,-0.090817526,-0.08679519,-0.08065586,-0.07743696,-0.0733259,-0.08578811,-0.080346785,-0.08009082,-0.09449873,-0.07842901,-0.07925212,-0.07326448
0.016243195,0.05211742,0.05881066,0.048740048,0.048937514,-0.025823468,0.037902012,0.053119272,0.011144916,-0.012279733,0.03496589,0.0037203017,0.049851596,0.044343635,0.0062617534,0.013691908,0.015314778,0.030153131,0.07395015,0.007896832,0.05845244,0.015275066,-0.043804746,-0.0145114185,0.026356727,0.036935065,0.0004059333,0.059624907,0.018781167,0.0006639046,0.072114795,0.03578929,0.059572708,0.065260276,0.028698266,0.015408496,0.035380047,-0.043164328,0.02619692,0.06638692,-0.0029265943,0.024782648,-0.002712862,0.04211004,-0.03384826,0.011505982,0.016308099,0.056193445,-0.025809819,0.055183135,0.0440836,0.011092275,0.038115654,0.055507362,0.09546024,0.006977274,0.018803183,0.05449695,0.027857257,0.033599705,0.020489136,0.044612907,0.046793956,0.029304722,0.04733139,0.06332255,0.041171502,0.061459232,0.044891622,0.033583876,0.03896527,0.03697811,0.0056647733,-0.016947307,0.044303507,-0.040155992,0.05519953,-0.0073968275,0.07212719,0.068998545,0.0228005,0.03969609,0.02226938,0.066003084,0.030386081,0.064919055,0.0120635005,0.08704094,0.049667906,0.048002068,0.027778765,0.042102113,0.05915065,0.01267761,-0.021342965,-0.029479526,0.00834041,0.073553756,0.027930686,0.059584897,0.05466956,0.015658442,-0.054273784,0.042324007,0.065922506,0.039741196,0.05522347,-0.029530656,0.044750776,0.04361808,0.07773646,0.05237586,0.058636475,0.009932738,0.027789138,0.04853425,0.048176993,0.07679139,0.06100064,0.05330207,0.047766995,-0.0064137666,0.049257863,0.019984234,0.047731962,0.07533829,0.058179814,0.046845306,0.051068794,0.04624813,0.012934317,-0.0021283324,0.02619755,0.050288368,0.064330146,-0.029535174,0.04719973,0.04147307,0.017836174,0.06299916,0.03524157,0.005051927,0.033308588,0.04431554,0.009732036,0.056679536,0.053453416,0.040700816,0.022403656,0.0022016289,0.027950488,0.031441774,0.0104776565,0.040385682,0.026228458,0.010453598,0.008577294,-0.0013973527,-0.026185682,0.004605347,0.06770729,0.02348036,0.09675679,0.0067774956,-0.01795286,0.021395769,0.030864168,0.047945857,0.05493513,0.063067965,0.03435101,0.059286926,0.042899206,-0.019551218,0.046905152,-0.013386615,0.020381484,-0.022847103,-0.03287328,0.030967098,0.033137366,0.06295052,0.055934235,0.05087956,0.022018895,0.004958411,0.026551466,0.04745061,0.019595496
-0.05595715,0.020093594,0.053578056,-0.004838265,-0.0008991099,0.055563863,-0.03607463,-0.018520024,0.012329817,0.06461268,-0.0022822518,0.0032022812,0.0492552,-0.0015999414,0.00755424,-0.06956321,0.020190505,-0.034734923,0.049791105,0.052158985,0.04831234,-0.062864386,0.011676384,0.059221357,0.046241134,0.05532406,0.055018034,-0.06250919,-0.073718175,0.009305851,-0.008347846,0.06157845,0.039618503,-0.050573997,-0.026318628,-0.00017382405,-0.0032595717,-0.053148452,0.0227523,-0.02490905,0.0025884674,0.045986924,-0.037193447,0.06987285,0.078707986,-0.0038911246,0.08278022,-0.0062860386,0.0732701,-0.028546276,0.023575462,0.037504703,0.057967782,0.017380306,0.049246397,0.0716659,0.040840596,0.037162144,0.041086458,-0.08265449,0.02916069,0.005167549,0.07282324,-0.03536836,-0.0076639997,0.06086151,0.027346969,0.012367182,0.06832716,0.0901106,0.022324266,0.054737087,0.022023134,0.059323117,0.07563299,0.065701716,0.024900842,0.082698144,-0.07323097,-0.03507543,-0.012221196,0.062262468,0.039162785,0.0199388,0.0688605,0.04417974,0.082572535,0.056036077,0.06446422,-0.06585705,-0.0092771,-0.00408452,-0.020418433,0.0595462,0.017150981,0.057777476,0.012973203,0.06685875,-0.0024535214,-0.069019586,-0.01738836,0.04082528,0.058065753,0.056638457,-0.046873417,0.066035815,0.07196044,-0.053275872,0.038345676,-0.0043692067,0.01017599,0.036102228,-0.043557104,-0.064214416,-0.0015922238,-0.06266686,0.021896044,0.008536068,-0.06457532,0.06416442,-0.046874262,-0.026073037,0.011150665,0.04405385,-0.017710103,0.05924984,-0.017823942,0.08638538,0.07257178,0.004778087,0.036421526,0.040011764,-0.0021004765,-0.06517351,0.01737156,0.055475816,0.01738281,0.036313646,0.042704117,0.026346497,0.082598716,0.072684295,0.075455494,0.00060232065,0.07037778,0.051620793,-0.068616785,-0.032681488,0.015485076,0.030154271,0.054217122,0.037183285,0.032890722,-0.02831927,0.07353571,0.043812033,-0.010531702,0.06398811,0.0149037205,0.064607166,-0.03552654,-0.07455449,0.056808278,-0.02384686,0.04636171,0.018324094,0.059321836,0.084124155,-0.049738165,0.0146873975,-0.03483329,0.004602272,0.0532314,0.023328181,-0.08663606,0.058849744,0.07617653,0.076486506,0.059726626,-0.04278516,0.024709003,-0.0014548047,-0.032055926,0.02905808,-0.025585108,7.9874735e-06,0.02375502,-0.022599434,0.009706311
